CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,cityname_text.started,cityname_text.stopped,city_image.started,city_image.stopped,plate.started,plate.stopped,city_text.started,city_text.stopped,street_text.started,street_text.stopped,learning_image.started,learning_image.stopped,fx_cross.started,fx_cross.stopped,test_text.started,test_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,plate_test.started,plate_test.stopped,city_text_test.started,city_text_test.stopped,street_text_test.started,street_text_test.stopped,test_question.started,test_question.stopped,test_key_resp.keys,test_key_resp.rt,test_key_resp.started,test_key_resp.stopped,button_image.started,button_image.stopped,plate_verbal.started,plate_verbal.stopped,street_text_verbal.started,street_text_verbal.stopped,city_text_verbal.started,city_text_verbal.stopped,question_verbal.started,question_verbal.stopped,verbal_test_key_resp.keys,verbal_test_key_resp.started,verbal_test_key_resp.stopped,verbal_test_key_resp.rt,break_text.started,break_text.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.started,break_key_resp.stopped,participant,date,expName,psychopyVersion,frameRate,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZÚNYOG,stimuli/scenes/051a.jpg,scene,1,stimuli/scenes/005a.jpg,stimuli/objects/071b.jpg,stimuli/scenes/005a.jpg,stimuli/scenes/005b.jpg,stimuli/objects/071a.jpg,dist2,target,lure,dist1,0,0,0,0,0,10,10,25,,,,,,,,,57.06253627128899,None,57.06253627128899,None,57.06253627128899,None,57.06253627128899,None,60.036481072660536,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PAPRIKA,stimuli/scenes/007a.jpg,scene,0,stimuli/scenes/007a.jpg,stimuli/scenes/007a.jpg,stimuli/objects/084b.jpg,stimuli/scenes/007b.jpg,stimuli/objects/084a.jpg,target,dist2,lure,dist1,0,0,0,0,0,11,11,52,,,,,,,,,61.06322141876444,None,61.06322141876444,None,61.06322141876444,None,61.06322141876444,None,64.0358279584907,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FÉNYMÁSOLÓ,stimuli/objects/050a.jpg,object,0,stimuli/objects/050a.jpg,stimuli/objects/015b.jpg,stimuli/objects/015a.jpg,stimuli/objects/050b.jpg,stimuli/objects/050a.jpg,dist2,dist1,lure,target,0,0,0,0,0,12,12,14,,,,,,,,,65.06234997836873,None,65.06234997836873,None,65.06234997836873,None,65.06234997836873,None,68.03862670715898,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TIGRIS,stimuli/scenes/003a.jpg,scene,2,stimuli/objects/084a.jpg,stimuli/objects/084b.jpg,stimuli/scenes/076b.jpg,stimuli/objects/084a.jpg,stimuli/scenes/076a.jpg,lure,dist2,target,dist1,0,0,0,0,0,13,13,45,,,,,,,,,69.06110533000901,None,69.06110533000901,None,69.06110533000901,None,69.06110533000901,None,72.0402171947062,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LIMONÁDÉ,stimuli/scenes/049a.jpg,scene,0,stimuli/scenes/049a.jpg,stimuli/objects/067a.jpg,stimuli/objects/067b.jpg,stimuli/scenes/049a.jpg,stimuli/scenes/049b.jpg,dist1,dist2,target,lure,0,0,0,0,0,14,14,34,,,,,,,,,73.07446679472923,None,73.07446679472923,None,73.07446679472923,None,73.07446679472923,None,76.035362070892,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ZEBRA,stimuli/scenes/052a.jpg,scene,0,stimuli/scenes/052a.jpg,stimuli/scenes/004b.jpg,stimuli/scenes/052b.jpg,stimuli/scenes/004a.jpg,stimuli/scenes/052a.jpg,dist2,lure,dist1,target,0,0,0,0,0,15,15,4,,,,,,,,,77.0795816089958,None,77.0795816089958,None,77.0795816089958,None,77.0795816089958,None,80.0392829310149,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KECSKE,stimuli/scenes/054a.jpg,scene,1,stimuli/scenes/064a.jpg,stimuli/objects/047b.jpg,stimuli/objects/047a.jpg,stimuli/scenes/064a.jpg,stimuli/scenes/064b.jpg,dist2,dist1,target,lure,0,0,0,0,0,16,16,39,,,,,,,,,81.06991490256041,None,81.06991490256041,None,81.06991490256041,None,81.06991490256041,None,84.03597817476839,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MOCSÁR,stimuli/objects/036a.jpg,object,2,stimuli/scenes/079a.jpg,stimuli/scenes/079a.jpg,stimuli/scenes/079b.jpg,stimuli/scenes/049a.jpg,stimuli/scenes/049b.jpg,target,lure,dist1,dist2,0,0,0,0,0,17,17,50,,,,,,,,,85.08514240663499,None,85.08514240663499,None,85.08514240663499,None,85.08514240663499,None,88.04043427715078,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KIRAKÓ,stimuli/scenes/032a.jpg,scene,0,stimuli/scenes/032a.jpg,stimuli/scenes/032a.jpg,stimuli/scenes/064a.jpg,stimuli/scenes/032b.jpg,stimuli/scenes/064b.jpg,target,dist1,lure,dist2,0,0,0,0,0,18,18,46,,,,,,,,,89.04693835787475,None,89.04693835787475,None,89.04693835787475,None,89.04693835787475,None,92.02822073781863,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZŐLŐ,stimuli/objects/068a.jpg,object,0,stimuli/objects/068a.jpg,stimuli/objects/068a.jpg,stimuli/objects/068b.jpg,stimuli/scenes/005a.jpg,stimuli/scenes/005b.jpg,target,lure,dist1,dist2,0,0,0,0,0,19,19,2,,,,,,,,,93.07598419580609,None,93.07598419580609,None,93.07598419580609,None,93.07598419580609,None,96.03547341097146,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PELIKÁN,stimuli/objects/055a.jpg,object,2,stimuli/scenes/036a.jpg,stimuli/scenes/036b.jpg,stimuli/scenes/036a.jpg,stimuli/scenes/010a.jpg,stimuli/scenes/010b.jpg,lure,target,dist1,dist2,0,0,0,0,0,20,20,5,,,,,,,,,97.06272754026577,None,97.06272754026577,None,97.06272754026577,None,97.06272754026577,None,100.03535522846505,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PETÁRDA,stimuli/scenes/023a.jpg,scene,0,stimuli/scenes/023a.jpg,stimuli/scenes/023a.jpg,stimuli/scenes/019b.jpg,stimuli/scenes/019a.jpg,stimuli/scenes/023b.jpg,target,dist2,dist1,lure,0,0,0,0,0,21,21,51,,,,,,,,,101.05396555177867,None,101.05396555177867,None,101.05396555177867,None,101.05396555177867,None,104.03523113718256,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SAPKA,stimuli/objects/029a.jpg,object,0,stimuli/objects/029a.jpg,stimuli/objects/029b.jpg,stimuli/objects/029a.jpg,stimuli/scenes/045a.jpg,stimuli/scenes/045b.jpg,lure,target,dist1,dist2,0,0,0,0,0,22,22,13,,,,,,,,,105.07532144105062,None,105.07532144105062,None,105.07532144105062,None,105.07532144105062,None,108.03691088361666,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PÁLMAFA,stimuli/scenes/046a.jpg,scene,2,stimuli/objects/052a.jpg,stimuli/scenes/075b.jpg,stimuli/objects/052a.jpg,stimuli/scenes/075a.jpg,stimuli/objects/052b.jpg,dist2,target,dist1,lure,0,0,0,0,0,23,23,12,,,,,,,,,109.07946373755112,None,109.07946373755112,None,109.07946373755112,None,109.07946373755112,None,112.03886773716658,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MAJORÁNNA,stimuli/scenes/031a.jpg,scene,0,stimuli/scenes/031a.jpg,stimuli/objects/044b.jpg,stimuli/objects/044a.jpg,stimuli/scenes/031b.jpg,stimuli/scenes/031a.jpg,dist2,dist1,lure,target,0,0,0,0,0,24,24,3,,,,,,,,,113.05905361939222,None,113.05905361939222,None,113.05905361939222,None,113.05905361939222,None,116.04389204829931,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MENTA,stimuli/scenes/042a.jpg,scene,0,stimuli/scenes/042a.jpg,stimuli/objects/028a.jpg,stimuli/objects/028b.jpg,stimuli/scenes/042a.jpg,stimuli/scenes/042b.jpg,dist1,dist2,target,lure,0,0,0,0,0,25,25,54,,,,,,,,,117.05920818960294,None,117.05920818960294,None,117.05920818960294,None,117.05920818960294,None,120.03517328994349,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TÁNYÉR,stimuli/scenes/039a.jpg,scene,0,stimuli/scenes/039a.jpg,stimuli/scenes/041a.jpg,stimuli/scenes/041b.jpg,stimuli/scenes/039b.jpg,stimuli/scenes/039a.jpg,dist1,dist2,lure,target,0,0,0,0,0,26,26,15,,,,,,,,,121.04405563790351,None,121.04405563790351,None,121.04405563790351,None,121.04405563790351,None,124.0277906153351,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MARTINI,stimuli/objects/067a.jpg,object,0,stimuli/objects/067a.jpg,stimuli/objects/067b.jpg,stimuli/scenes/009b.jpg,stimuli/objects/067a.jpg,stimuli/scenes/009a.jpg,lure,dist2,target,dist1,0,0,0,0,0,27,27,23,,,,,,,,,125.04698127694428,None,125.04698127694428,None,125.04698127694428,None,125.04698127694428,None,128.03493225993589,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MÁLNA,stimuli/objects/082a.jpg,object,1,stimuli/objects/083a.jpg,stimuli/objects/083b.jpg,stimuli/objects/083a.jpg,stimuli/objects/089b.jpg,stimuli/objects/089a.jpg,lure,target,dist2,dist1,0,0,0,0,0,28,28,27,,,,,,,,,129.0646150391549,None,129.0646150391549,None,129.0646150391549,None,129.0646150391549,None,132.03488778555766,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KALAPÁCS,stimuli/objects/049a.jpg,object,1,stimuli/objects/048a.jpg,stimuli/objects/022a.jpg,stimuli/objects/048b.jpg,stimuli/objects/048a.jpg,stimuli/objects/022b.jpg,dist1,lure,target,dist2,0,0,0,0,0,29,29,32,,,,,,,,,133.056381450966,None,133.056381450966,None,133.056381450966,None,133.056381450966,None,136.03239164687693,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PIZSAMA,stimuli/objects/071a.jpg,object,0,stimuli/objects/071a.jpg,stimuli/scenes/036b.jpg,stimuli/objects/071a.jpg,stimuli/scenes/036a.jpg,stimuli/objects/071b.jpg,dist2,target,dist1,lure,0,0,0,0,0,30,30,9,,,,,,,,,137.05912110768259,None,137.05912110768259,None,137.05912110768259,None,137.05912110768259,None,140.03560714423656,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LOVAGLÁS,stimuli/objects/021a.jpg,object,0,stimuli/objects/021a.jpg,stimuli/objects/021b.jpg,stimuli/scenes/042b.jpg,stimuli/objects/021a.jpg,stimuli/scenes/042a.jpg,lure,dist2,target,dist1,0,0,0,0,0,31,31,38,,,,,,,,,141.06341113289818,None,141.06341113289818,None,141.06341113289818,None,141.06341113289818,None,144.03477333532646,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KAKAS,stimuli/scenes/083a.jpg,scene,0,stimuli/scenes/083a.jpg,stimuli/scenes/083b.jpg,stimuli/scenes/052a.jpg,stimuli/scenes/052b.jpg,stimuli/scenes/083a.jpg,lure,dist1,dist2,target,0,0,0,0,0,32,32,22,,,,,,,,,145.05674315150827,None,145.05674315150827,None,145.05674315150827,None,145.05674315150827,None,148.0365911689587,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LÁNDZSA,stimuli/scenes/047a.jpg,scene,0,stimuli/scenes/047a.jpg,stimuli/scenes/047b.jpg,stimuli/scenes/007a.jpg,stimuli/scenes/007b.jpg,stimuli/scenes/047a.jpg,lure,dist1,dist2,target,0,0,0,0,0,33,33,47,,,,,,,,,149.05391112575307,None,149.05391112575307,None,149.05391112575307,None,149.05391112575307,None,152.03825038904324,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,CSAVARHÚZÓ,stimuli/scenes/037a.jpg,scene,0,stimuli/scenes/037a.jpg,stimuli/objects/072a.jpg,stimuli/objects/072b.jpg,stimuli/scenes/037b.jpg,stimuli/scenes/037a.jpg,dist1,dist2,lure,target,0,0,0,0,0,34,34,57,,,,,,,,,153.07188295200467,None,153.07188295200467,None,153.07188295200467,None,153.07188295200467,None,156.0385511321947,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZIKLA,stimuli/objects/087a.jpg,object,0,stimuli/objects/087a.jpg,stimuli/scenes/031a.jpg,stimuli/objects/087a.jpg,stimuli/scenes/031b.jpg,stimuli/objects/087b.jpg,dist1,target,dist2,lure,0,0,0,0,0,35,35,31,,,,,,,,,157.0640779309906,None,157.0640779309906,None,157.0640779309906,None,157.0640779309906,None,160.03525757277384,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BICIKLI,stimuli/scenes/010a.jpg,scene,0,stimuli/scenes/010a.jpg,stimuli/objects/052a.jpg,stimuli/objects/052b.jpg,stimuli/scenes/010a.jpg,stimuli/scenes/010b.jpg,dist1,dist2,target,lure,0,0,0,0,0,36,36,58,,,,,,,,,161.06194940162823,None,161.06194940162823,None,161.06194940162823,None,161.06194940162823,None,164.03461410012096,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HERING,stimuli/objects/004a.jpg,object,0,stimuli/objects/004a.jpg,stimuli/objects/012a.jpg,stimuli/objects/012b.jpg,stimuli/objects/004b.jpg,stimuli/objects/004a.jpg,dist1,dist2,lure,target,0,0,0,0,0,37,37,21,,,,,,,,,165.07979247160256,None,165.07979247160256,None,165.07979247160256,None,165.07979247160256,None,168.03470677975565,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
